_BACKGROUND,5p,10p,15p
SAMD1,,,
AKAP5,,,
GLO1,,,
AKAP11,,,
WASL,,,
CABIN1,,,
GNG5,,,
PPP2CB,,,
CNOT3,,,
TMEM14B,,,
RASD1,,,
WNT2B,,,
RAB3GAP2,,,
ZNF512B,,,
SLC2A1-AS1,,,
PRNP,,,
BMP6,,,
CTDSPL,,,
POU5F1,,,
LAT2,,,
ID1,,,
SHC1,,,
PCMT1,,,
NLRC5,,,
KCNG1,,,
PPP2CA,,,
REEP3,,,
PFDN2,,,
C8orf33,,,
AFAP1,,,
ZNF567,,,
SALL3,,,
PRPF31,,,
USP37,,,
LSM4,,,
ZMYND11,,,
HPS4,,,
OPRD1,,,
ZNF589,,,
ZNHIT1,,,
NT5C3B,,,
ZNF660,,,
INO80D,,,
GINS3,,,
ZNF530,,,
NIFK-AS1,,,
FBXO32,,,
LRP11,,,
NABP2,,,
CRYBG3,,,
DPM2,,,
KCNJ4,,,
RBBP9,,,
LRCH4,,,
FAM66A,,,
TDP2,,,
NFKBIA,,,
FOXK2,,,
LNP1,,,
NRL,,,
RAB11FIP5,,,
NELFA,,,
PRKRA,,,
CBX3,,,
RAF1,,,
BRD7,,,
ERH,,,
SPNS1,,,
ZNF585B,,,
CCT2,,,
EDNRB,,,
CIB4,,,
SPINK13,,,
CCDC144A,,,
TRIM39,,,
RAD18,,,
RPRD2,,,
KIAA1191,,,
SCYL3,,,
PCGF3,,,
HNRNPDL,,,
ZBTB6,,,
PRKRIP1,,,
VAX2,,,
AKIRIN2,,,
CDK16,,,
FGFR1OP,,,
GXYLT1,,,
RAD17,,,
MTMR9,,,
KCNMB3,,,
ST8SIA5,,,
FAM228B,,,
GNB4,,,
SAP30BP,,,
RNF167,,,
SPARC,,,
PPP1R1C,,,
C12orf75,,,
TSHR,,,
EIF2AK3,,,
RPL5,,,
ZBTB8OS,,,
IRF5,,,
TBC1D16,,,
AGAP9,,,
RNF111,,,
SH3PXD2A,,,
LIMD2,,,
NUCKS1,,,
IQCE,,,
DYSF,,,
SULT1A1,,,
EXOC4,,,
NUDC,,,
L3MBTL4,,,
USO1,,,
YAF2,,,
GPATCH11,,,
ANKRD50,,,
RSL1D1,,,
EIF2AK4,,,
CORO2B,,,
CREB3L1,,,
RASSF4,,,
SERPINB9,,,
RANBP3,,,
PLEKHM2,,,
TAF7,,,
LAMTOR1,,,
SOHLH2,,,
TMEM161B-AS1,,,
SNX14,,,
RNASEL,,,
UBB,,,
KLHL42,,,
ANAPC5,,,
PSME3,,,
DNASE1,,,
C3orf38,,,
PTGES3,,,
TBCK,,,
GIGYF2,,,
TMSB4X,,,
ZC3H15,,,
HSPA1B,,,
FAM126A,,,
SNAI3,,,
NEK4,,,
APEH,,,
NCKIPSD,,,
PACSIN2,,,
DLG3,,,
CSF1,,,
ZC3H12B,,,
CA12,,,
LGI4,,,
KCNK9,,,
RUBCN,,,
ARHGAP11B,,,
XPO5,,,
KIF21A,,,
ANKRD36,,,
ANKRD13A,,,
AP1S1,,,
CCNB1,,,
C11orf87,,,
ANTXR1,,,
ZNF112,,,
CCDC82,,,
FAM182B,,,
SQLE,,,
AEBP1,,,
G3BP2,,,
CHTOP,,,
WASF3,,,
RBM3,,,
CRYZL1,,,
FAF2,,,
DENND2C,,,
FAM126B,,,
ZNF436,,,
UBE2H,,,
ZNF98,,,
TTC28-AS1,,,
SAFB2,,,
TBX19,,,
NFATC4,,,
DISC1FP1,,,
PTH1R,,,
DYNC2LI1,,,
SRCAP,,,
POM121C,,,
WDR75,,,
ARRB1,,,
ZNF626,,,
FAM43A,,,
C17orf75,,,
ASB8,,,
UCK1,,,
RYK,,,
MREG,,,
SLC35F2,,,
PLSCR4,,,
TMEM127,,,
LINC01278,,,
LGALS3,,,
ARHGEF6,,,
HSPBAP1,,,
PTK2,,,
OSBP,,,
ATF3,,,
CAP2,,,
ZNF280B,,,
TAGLN,,,
C2orf74,,,
UTP18,,,
SNX29,,,
ATP6V1C1,,,
CLIP1,,,
TMEM260,,,
NETO2,,,
RNF130,,,
MUS81,,,
ACIN1,,,
HES4,,,
SCN1B,,,
RENBP,,,
GPR61,,,
USP28,,,
CHMP4B,,,
YWHAG,,,
BBIP1,,,
ADAMTS10,,,
UBE2V2,,,
SLC35C2,,,
ZNF177,,,
ZFP3,,,
GABPA,,,
NECAB1,,,
ZNHIT6,,,
LRRC4B,,,
GAMT,,,
TOB1,,,
CCDC186,,,
CTDSP2,,,
WAC,,,
SIVA1,,,
GRIA4,,,
LRRC47,,,
MKKS,,,
C11orf65,,,
UTP20,,,
RNF149,,,
TNFRSF11A,,,
ZNF550,,,
C4orf47,,,
TTC33,,,
RHBDL1,,,
ZNF770,,,
PRKCSH,,,
HM13,,,
EMC2,,,
PCDH17,,,
FXR1,,,
RAB12,,,
RAB5C,,,
YBX3,,,
WSB2,,,
NOM1,,,
BLZF1,,,
EIF1AY,,,
ZNF668,,,
ABCC5,,,
AP3D1,,,
FAM169B,,,
PAIP2,,,
DGKB,,,
SPECC1L,,,
ACTN4,,,
TRUB1,,,
TRIM23,,,
FAM216A,,,
TRAPPC12,,,
NUCB2,,,
ZNF880,,,
ZNF25,,,
MTMR3,,,
ADAP2,,,
GRAMD4,,,
ELAVL3,,,
SARS,,,
HGF,,,
CCHCR1,,,
LMO1,,,
GPS1,,,
CEBPB,,,
ZNF621,,,
CEP164,,,
NCK1,,,
SNX25,,,
DNAJC14,,,
GPR176,,,
SCUBE1,,,
VAV1,,,
DAGLA,,,
WDR13,,,
STUB1,,,
SLC7A11,,,
SNX27,,,
SPPL3,,,
KLHL36,,,
LINC01106,,,
KIAA0930,,,
ZBTB12,,,
ACVR2A,,,
MARCH8,,,
DOC2A,,,
SCNN1G,,,
PLBD2,,,
RMND5A,,,
RHEB,,,
LMNA,,,
INO80,,,
RBL1,,,
EEF1A1,,,
SMG6,,,
TFRC,,,
EIF1B-AS1,,,
VGLL4,,,
RBM41,,,
LIMK1,,,
CTNNAL1,,,
LINC01483,,,
EIF4G3,,,
PIK3C2A,,,
DPYSL3,,,
WASIR2,,,
PPM1A,,,
FAM174B,,,
GAL,,,
FKBP15,,,
NR2F2,,,
MARCH7,,,
EIF4EBP2,,,
USP38,,,
SEC11A,,,
EEF1E1,,,
RAB40B,,,
NACC1,,,
GALNT10,,,
EIF5,,,
YIPF5,,,
KANSL2,,,
CHSY3,,,
HTT,,,
UBAP2,,,
EDC4,,,
LRRC57,,,
LPCAT3,,,
EIF4G1,,,
PKD2L1,,,
DIS3L,,,
ALPK1,,,
DLGAP4,,,
RASGEF1C,,,
FIRRE,,,
POLR2E,,,
TWIST2,,,
ELK1,,,
AP4E1,,,
LILRB4,,,
ALG8,,,
CCDC92,,,
TMEM255A,,,
ABTB1,,,
PYGB,,,
EFR3A,,,
SLC15A4,,,
VAT1L,,,
TRAK1,,,
ATXN7L1,,,
SUGP2,,,
TACC2,,,
TUSC2,,,
POLR2D,,,
NKAPL,,,
ATRAID,,,
WDR1,,,
EFL1,,,
PAAF1,,,
ZNF41,,,
RECK,,,
COL5A2,,,
CPNE4,,,
MEMO1,,,
ATRN,,,
B3GALT5,,,
TMEM170A,,,
YIPF3,,,
PHTF1,,,
COPB2,,,
ZNF547,,,
SMIM10L1,,,
LMNTD1,,,
APOLD1,,,
CCDC12,,,
HDX,,,
MYO3A,,,
RNGTT,,,
RNF8,,,
TCEAL7,,,
PIGP,,,
RNF157,,,
GYS1,,,
PTTG1,,,
DAAM2,,,
ZNF28,,,
GAREM1,,,
DYNLL1,,,
BCL7B,,,
CENPT,,,
ATG2A,,,
LRCH2,,,
FOXL1,,,
MTPN,,,
C11orf54,,,
NDN,,,
RNF38,,,
FAM120A,,,
METTL14,,,
ERGIC2,,,
ARFGAP1,,,
TRPM7,,,
SLC4A1AP,,,
LSM3,,,
C1orf115,,,
LAMTOR3,,,
TBC1D2B,,,
SRSF5,,,
WDR59,,,
ZNF331,,,
ORAI2,,,
PPIL4,,,
VTA1,,,
EIF1,,,
INTS3,,,
LINC00665,,,
EBF1,,,
EXOC1,,,
TXNIP,,,
NENF,,,
PIGQ,,,
CWC25,,,
TMEM130,,,
RIPK1,,,
BCL2L2-PABPN1,,,
EMP2,,,
BCR,,,
EBNA1BP2,,,
IER5L,,,
INIP,,,
PDAP1,,,
FHL1,,,
LRIG2,,,
TSC22D2,,,
ZFYVE27,,,
ABI1,,,
RPL36AL,,,
DICER1,,,
SESTD1,,,
BAG6,,,
AFF3,,,
C11orf80,,,
PSMC5,,,
LMAN2L,,,
ODF2L,,,
CELF4,,,
FBXO10,,,
RAPGEFL1,,,
ARFGEF1,,,
BVES-AS1,,,
HS6ST1,,,
AP3S2,,,
ATP13A3,,,
UAP1,,,
PRELP,,,
BORCS5,,,
SLC45A4,,,
NINJ1,,,
TBPL2,,,
SLBP,,,
IPO9,,,
LINC02240,,,
TIGD5,,,
SYF2,,,
PNMA6A,,,
ERCC3,,,
DTWD2,,,
USE1,,,
ERICH3,,,
C4orf3,,,
SEC61A1,,,
KIF7,,,
TP53BP2,,,
NSA2,,,
SPRYD7,,,
VRK3,,,
ENY2,,,
PPP2R3C,,,
DCAF17,,,
SNCA,,,
CIT,,,
NEXN,,,
G6PC3,,,
GNPTAB,,,
WDR74,,,
COPS8,,,
USP31,,,
SDAD1,,,
DHX32,,,
ISG15,,,
TXNDC11,,,
CDO1,,,
TSPAN5,,,
CACNA1E,,,
INPP5B,,,
DDX24,,,
UNC13B,,,
LRRC1,,,
CDK19,,,
SYT6,,,
SLA2,,,
PHAX,,,
SLC2A1,,,
USP42,,,
KIF3B,,,
CEP63,,,
BMI1,,,
PSMD2,,,
ATG16L2,,,
PPP4R2,,,
LINC00667,,,
GIPC2,,,
NDC1,,,
COL5A1,,,
RAP2A,,,
TCEAL3,,,
PSMA4,,,
CFAP61,,,
LYSMD2,,,
BAALC-AS1,,,
ANK3,,,
TPP1,,,
GRIN2A,,,
ERG,,,
SNX21,,,
KDM4C,,,
MMS19,,,
VBP1,,,
CHMP1B,,,
SLC35A4,,,
SRSF1,,,
MPRIP,,,
CLIC5,,,
JAK3,,,
SCLY,,,
ORAI3,,,
CWC15,,,
IPPK,,,
PRRT3,,,
KDM3B,,,
ERF,,,
HBS1L,,,
ATF4,,,
RPL41,,,
MAFF,,,
NPTX1,,,
ELK3,,,
CLN5,,,
AZIN1,,,
EDRF1,,,
ESYT3,,,
LAMB1,,,
GABRG3,,,
CAPN7,,,
NFX1,,,
MICAL3,,,
NFKBIB,,,
LGMN,,,
VWF,,,
DVL1,,,
RBM18,,,
SPATS2L,,,
CEBPA,,,
ANKRD17,,,
BCOR,,,
UBTF,,,
BAP1,,,
THADA,,,
TARSL2,,,
HSP90AB1,,,
LINC01578,,,
MAP7,,,
LMTK2,,,
PRPF40A,,,
SMAD5,,,
HMOX2,,,
AGPAT3,,,
NCAPD3,,,
LEPROT,,,
EZR,,,
DISP3,,,
RAD23A,,,
TESC,,,
MFSD11,,,
ST7,,,
PRR12,,,
PCGF2,,,
C9orf72,,,
ZNF836,,,
PHKG2,,,
EZH1,,,
UBR4,,,
ELMOD2,,,
AMFR,,,
BECN1,,,
AUP1,,,
GSKIP,,,
NRARP,,,
LRRC17,,,
CARS,,,
METTL2B,,,
SRCIN1,,,
DDIT3,,,
ZHX2,,,
SEMA3B,,,
STARD3NL,,,
CPNE5,,,
H3F3A,,,
LINC01580,,,
KANSL3,,,
CTTNBP2NL,,,
SOX5,,,
TTI1,,,
TMEM165,,,
CCAR2,,,
ATP6V1F,,,
SLC22A5,,,
SH3GLB1,,,
IFI27L2,,,
NUP107,,,
NRN1,,,
GIGYF1,,,
EGLN1,,,
ZFYVE28,,,
HIVEP2,,,
RANBP3L,,,
ARMC2,,,
PHF6,,,
CTIF,,,
RASL10A,,,
RSRC2,,,
PKIG,,,
CNOT2,,,
UTP11,,,
EEF2,,,
DNAH6,,,
IBTK,,,
PEF1,,,
TCP1,,,
ZC3H14,,,
PEX2,,,
PUM2,,,
RNF19A,,,
MED27,,,
TMUB1,,,
CDH12,,,
ARL2BP,,,
NAB1,,,
ZNF81,,,
ZNF185,,,
PGPEP1,,,
ARHGAP26,,,
PAFAH1B3,,,
C11orf96,,,
CHID1,,,
PIGU,,,
FARSA,,,
OLFM3,,,
CLDN16,,,
EYA3,,,
SH3GLB2,,,
NAA35,,,
TSN,,,
FBXW5,,,
TTC9,,,
SCAF1,,,
AFF2,,,
PRKAA1,,,
MAZ,,,
SOX2,,,
ASAP3,,,
FSCN1,,,
ZSCAN23,,,
DBN1,,,
ASPSCR1,,,
TWF1,,,
LRP4,,,
C6orf89,,,
ZNF197,,,
SPOCK1,,,
MAP3K1,,,
TYW1B,,,
APBB3,,,
SPATA6L,,,
CHRM3,,,
DENND5A,,,
STX18-AS1,,,
IGSF21,,,
CDC34,,,
C4BPA,,,
TPH2,,,
SMARCAL1,,,
VIPR1,,,
PHYHIP,,,
BCAS4,,,
TSC22D1,,,
CCT4,,,
RTBDN,,,
CLTC,,,
ITM2C,,,
TUG1,,,
TARDBP,,,
THRB,,,
ZNF426,,,
CD83,,,
TLL1,,,
RPL22,,,
RALY,,,
SORBS1,,,
BLOC1S2,,,
TRPS1,,,
PRRX2,,,
CACNA1C,,,
CPLX3,,,
HBB,,,
BROX,,,
ING5,,,
FOXN4,,,
ARHGAP4,,,
PMP22,,,
CADPS2,,,
NRGN,,,
IFT22,,,
ZNF502,,,
ADCY5,,,
FUBP3,,,
OCA2,,,
HS3ST3A1,,,
SLC26A1,,,
TCEAL6,,,
XBP1,,,
CTSA,,,
RBM7,,,
NFIA,,,
PER3,,,
GLP1R,,,
FBXL19,,,
HECA,,,
PPP1R3E,,,
LSM14B,,,
ZHX1,,,
INMT,,,
UBE2J2,,,
SACM1L,,,
KIF11,,,
UBFD1,,,
PCDH8,,,
ZNF165,,,
LMAN1L,,,
PTGR1,,,
TFG,,,
PRKCQ,,,
LCOR,,,
LIG4,,,
BANP,,,
FZR1,,,
HSPA5,,,
RTKN2,,,
ZNF32,,,
ZFYVE9,,,
REST,,,
ZNF69,,,
TCF7L1,,,
DMWD,,,
C3orf14,,,
KNDC1,,,
RGS19,,,
LRRC27,,,
UNK,,,
MEX3C,,,
ACTL6A,,,
CPEB1,,,
IL17D,,,
MYO7B,,,
MAFG,,,
DDX50,,,
ATL3,,,
NEO1,,,
RNASEK,,,
ANKRD35,,,
ABCA5,,,
IRF9,,,
CHD8,,,
RAN,,,
KLF10,,,
MCMBP,,,
RFFL,,,
TEAD4,,,
SNX16,,,
JAG1,,,
CAMSAP2,,,
KAT8,,,
SLC12A8,,,
FKBP4,,,
CHAC1,,,
HEYL,,,
USP33,,,
PTAFR,,,
ZSWIM6,,,
PLAGL2,,,
KLHL28,,,
ERBB3,,,
GABARAP,,,
FST,,,
C5orf30,,,
CLDN12,,,
THAP1,,,
EBAG9,,,
ID4,,,
HEPACAM,,,
NDFIP2,,,
LTV1,,,
SLC1A3,,,
ZNF766,,,
TEAD2,,,
BCAN,,,
TMEM44,,,
KLF4,,,
FOXE3,,,
C19orf25,,,
AQP4,,,
ZNF575,,,
ABCA1,,,
MAP1A,,,
SOX8,,,
ONECUT3,,,
HLA-B,,,
TMEM266,,,
CLOCK,,,
ERC1,,,
STEAP2,,,
NR4A3,,,
COPZ2,,,
SLC1A2,,,
NFIX,,,
APBB1IP,,,
MTA1,,,
F3,,,
BEX1,,,
BDNF,,,
JUND,,,
CLEC19A,,,
EYS,,,
HHEX,,,
EFNA5,,,
GOLGA8M,,,
NR3C1,,,
CALR,,,
LAMA1,,,
GLI3,,,
LINC01115,,,
ENO1,,,
RPS5,,,
DLC1,,,
RGS5,,,
TBR1,,,
MIDN,,,
ZNF423,,,
AIRE,,,
FOXP3,,,
OLIG1,,,
ADAMTS1,,,
ZSCAN21,,,
GALR1,,,
COBLL1,,,
PARP8,,,
KLHL4,,,
FOSB,,,
PPARA,,,
LY6E,,,
TSPAN12,,,
H1FX,,,
CALB2,,,
CAB39L,,,
CASQ1,,,
TPD52L1,,,
ZNF444,,,
BHLHE22,,,
GNAS,,,
SLC30A10,,,
CSRP1,,,
CERCAM,,,
HLA-F,,,
MCM2,,,
TAL1,,,
GJC1,,,
CTRC,,,
NDRG2,,,
CSMD2,,,
COLEC12,,,
SLC6A13,,,
PRKCE,,,
EBF4,,,
RHOU,,,
GAB3,,,
SLC19A1,,,
YWHAB,,,
GPC5,,,
KLHDC8A,,,
NPAS4,,,
HIC1,,,
LILRB1,,,
ZNF808,,,
TDO2,,,
ATP1A2,,,
LAPTM5,,,
OAZ1,,,
RAG1,,,
FOXP1,,,
VEPH1,,,
AHRR,,,
NETO1,,,
SLC12A5,,,
SCG2,,,
LYL1,,,
TXK,,,
TP73,,,
C3,,,
BMPR1B,,,
SPIB,,,
ARC,,,
EIF1AX,,,
GNA15,,,
ELOVL5,,,
ZNF503,,,
BCL11A,,,
HIPK4,,,
ETS1,,,
PLEKHA1,,,
LHX2,,,
GFI1,,,
NR4A1,,,
MAGED4,,,
TUBB,,,
LEF1,,,
ODC1,,,
CER1,,,
KIF26B,,,
NFKB2,,,
NOS1AP,,,
RIMS1,,,
PPP4R4,,,
NKX2-2,,,
