_BACKGROUND,5p,10p,15p
HSP90AA1,,,
IRF1,,,
MROH7,,,
ZSWIM6,,,
ERO1A,,,
HSP90AB1,,,
AXIN2,,,
KLHDC3,,,
DNAJC7,,,
NPAS2,,,
MCPH1-AS1,,,
KIDINS220,,,
SRBD1,,,
AZI2,,,
ANKRD10,,,
ATP2A2,,,
B3GNT2,,,
FAM193A,,,
TUBGCP5,,,
CCNYL1,,,
SVEP1,,,
E2F3,,,
ANKRD50,,,
MMP24,,,
RNMT,,,
ZNF26,,,
KLHL24,,,
BCL2L2-PABPN1,,,
LIMD2,,,
KHDRBS1,,,
PARP2,,,
KRT10,,,
HSF5,,,
ERMAP,,,
EDC4,,,
ZNF717,,,
ACYP1,,,
SLC29A1,,,
BMP3,,,
LINC00963,,,
DNAL1,,,
PSMD7,,,
CEBPZOS,,,
LCMT1,,,
PLAT,,,
EDN1,,,
FRMD3,,,
NFXL1,,,
PRDM15,,,
DIRAS1,,,
ALMS1,,,
AP1S3,,,
PRPF40A,,,
HSF4,,,
TMCO6,,,
LPXN,,,
TRIM8,,,
UBE2O,,,
PABPC4,,,
KMT2E,,,
VPS26A,,,
PPP4R3B,,,
ZDHHC24,,,
GOLIM4,,,
ATG16L1,,,
SBF1,,,
NABP2,,,
RPAP2,,,
C11orf68,,,
GABRG1,,,
MYOF,,,
STK17A,,,
ZBTB45,,,
PCDH8,,,
SYT4,,,
COMMD9,,,
PKP4,,,
UTP6,,,
ZNF132,,,
CAST,,,
SUPT6H,,,
CCDC82,,,
CREB1,,,
SYTL4,,,
DCDC2B,,,
GOLGA6L4,,,
MYEF2,,,
APP,,,
LINC00299,,,
B3GALNT2,,,
SCN9A,,,
CISD2,,,
SNRPE,,,
PPP5C,,,
MYBPHL,,,
EMP2,,,
DDX10,,,
SGSM2,,,
TAL2,,,
GLA,,,
C19orf12,,,
GYG2,,,
RFX1,,,
RAB8B,,,
SLC5A1,,,
MKRN1,,,
KLF13,,,
PTPRJ,,,
NPIPB15,,,
NRDE2,,,
RTN4RL1,,,
CDK19,,,
TRIM56,,,
RASA4B,,,
NBPF11,,,
USP16,,,
COL26A1,,,
PPP6R2,,,
SLC33A1,,,
TUBB2A,,,
RSRC2,,,
AXDND1,,,
AMPD2,,,
SLC8A2,,,
CNDP2,,,
DICER1,,,
KPNA5,,,
CAND2,,,
CDKL2,,,
CDH6,,,
GXYLT2,,,
KMT2A,,,
TBC1D2B,,,
KDM4C,,,
AIRE,,,
PDS5B,,,
CRBN,,,
ADAM17,,,
BBIP1,,,
CCDC124,,,
DYNLRB1,,,
RNF111,,,
LSM10,,,
OTULIN,,,
GARS,,,
PTPN1,,,
ITM2B,,,
FBXO3,,,
LGR4,,,
DHX34,,,
MAPKAPK2,,,
OSGEP,,,
GRIN2C,,,
HERC1,,,
NUP214,,,
COG7,,,
NECTIN2,,,
RORA,,,
KLHL13,,,
TNPO1,,,
GCLM,,,
TADA2A,,,
C14orf93,,,
PTPN5,,,
FAM153B,,,
PSMB3,,,
GPX3,,,
ZNF800,,,
CD4,,,
PYGB,,,
ADGRG1,,,
MXD4,,,
GXYLT1,,,
UBE2G1,,,
EID1,,,
B3GALT2,,,
PSMD2,,,
LARS,,,
SLC23A2,,,
QSOX1,,,
RBBP4,,,
RBSN,,,
WDR74,,,
CLDN12,,,
XPA,,,
NLGN1,,,
SHPRH,,,
PDXK,,,
USP15,,,
TTC28-AS1,,,
TSC22D2,,,
PSMD1,,,
ATP2B2,,,
HACD1,,,
SCN7A,,,
ARHGAP4,,,
EGFR,,,
TAF1D,,,
ING4,,,
ANKLE2,,,
ZNF879,,,
VPS50,,,
CLCN3,,,
ATF3,,,
CCDC146,,,
NAP1L4,,,
SHQ1,,,
JUNB,,,
UBE2J1,,,
FNBP1,,,
SUMO3,,,
NTRK2,,,
SPTLC3,,,
RAF1,,,
USO1,,,
RNF152,,,
SOX5,,,
FLI1,,,
MED1,,,
SMAD2,,,
PTPN11,,,
NPTN,,,
MSH3,,,
SMARCAD1,,,
PROS1,,,
MTCL1,,,
EIF3F,,,
TXNRD3,,,
MKLN1,,,
NCR3LG1,,,
PLBD2,,,
DGKG,,,
CSNK2A1,,,
TIMP2,,,
MYH9,,,
FBXO11,,,
ZDHHC21,,,
SLC35F3,,,
PLPP3,,,
HIVEP1,,,
ZNF335,,,
FADS3,,,
TTBK2,,,
RSF1,,,
SF1,,,
AP5M1,,,
TMEM9B,,,
ZDHHC7,,,
ATXN2,,,
DCAF8,,,
PEX13,,,
VCL,,,
PER2,,,
CNIH3,,,
TMEM72,,,
C3,,,
SECISBP2,,,
CERS1,,,
KIAA0895,,,
RCSD1,,,
CCNB1,,,
ZIK1,,,
PANX1,,,
CWC22,,,
TRMT61A,,,
HSPA13,,,
GABRA2,,,
RASD2,,,
LSM14A,,,
KCNQ5,,,
PCDH10,,,
PTPRU,,,
CORO7,,,
GPR61,,,
NUBP1,,,
SOHLH1,,,
ABHD17A,,,
HNRNPA0,,,
ATF7IP,,,
WNT7B,,,
SLC30A1,,,
PIBF1,,,
SKI,,,
LINC01580,,,
SLC24A4,,,
ULK1,,,
SUSD6,,,
PDE4A,,,
G3BP2,,,
ORAI3,,,
EIF4E2,,,
TXNDC12,,,
EIF5B,,,
OTUD5,,,
SLC35E3,,,
NKX6-3,,,
KMT2B,,,
DUSP15,,,
C1D,,,
DDX24,,,
ZNF256,,,
PTBP1,,,
MAP2K3,,,
LDB3,,,
NKTR,,,
AMOT,,,
YEATS2,,,
PXYLP1,,,
GTF3A,,,
BRD1,,,
NRG3,,,
CLOCK,,,
NPRL3,,,
ZNF75A,,,
LMO7DN,,,
PHF10,,,
CTPS1,,,
ADARB2-AS1,,,
DEK,,,
ETNPPL,,,
ZNF217,,,
SH3KBP1,,,
VPS37A,,,
ANKS3,,,
AUP1,,,
IL7,,,
RARRES2,,,
CCSAP,,,
RUSC2,,,
VBP1,,,
MIER1,,,
MFSD12,,,
PKIA-AS1,,,
STX18-AS1,,,
LRRC41,,,
WDR41,,,
NT5C3B,,,
RASGEF1A,,,
SRM,,,
EXO5,,,
DYRK2,,,
DROSHA,,,
SUN1,,,
SATB2,,,
PPP1R14C,,,
ARMC1,,,
DENND5A,,,
FSTL5,,,
P2RY6,,,
EIF2B5,,,
PPP1R21,,,
SIX3,,,
CDH8,,,
COG1,,,
EGFL6,,,
RELL1,,,
NRF1,,,
ZBTB47,,,
TRIM37,,,
FAM151A,,,
PPIL4,,,
LCOR,,,
MYO1D,,,
RNF150,,,
DIRC3-AS1,,,
CEP192,,,
SOWAHA,,,
VCAN,,,
PLEKHM3,,,
NFIA,,,
UNK,,,
ANKS1A,,,
CRISPLD2,,,
TNFRSF14,,,
CPNE8,,,
KDM1B,,,
RIMKLB,,,
SDCCAG8,,,
ARRB1,,,
ABHD13,,,
ZNF502,,,
ZNF316,,,
ZNF83,,,
MAPKBP1,,,
HDDC2,,,
GATA6,,,
LINGO2,,,
CLIP3,,,
PTK2B,,,
JAK1,,,
RPLP1,,,
CLK4,,,
HP1BP3,,,
FLNB,,,
ZC3H14,,,
ERRFI1,,,
UNC45A,,,
DIP2A,,,
POM121,,,
NEK9,,,
SLC2A13,,,
FBXO27,,,
MED24,,,
HACD3,,,
CTDSPL2,,,
THAP6,,,
BIN3,,,
DIO2,,,
ZNF391,,,
CCND2,,,
PRPF39,,,
THADA,,,
ZNF528-AS1,,,
CFAP43,,,
RPP25,,,
GMEB2,,,
PRKD1,,,
PTP4A3,,,
SCG2,,,
NQO1,,,
RAB1B,,,
NDN,,,
PPP4R2,,,
TCOF1,,,
TGFBR1,,,
LGALS8,,,
FAM171A1,,,
GNL3,,,
REEP5,,,
SPACA6,,,
PTAFR,,,
TGIF2,,,
SLC7A13,,,
LRRC3B,,,
FAAP20,,,
NCOA6,,,
RRAS2,,,
FANCM,,,
SNRPA,,,
MTHFR,,,
NXPH3,,,
MAGEC3,,,
PREX1,,,
NEDD4L,,,
TSC22D3,,,
LINC01440,,,
SUPT20H,,,
CDH22,,,
RBPJ,,,
MLC1,,,
RFX3,,,
NCAN,,,
YPEL1,,,
KCNJ3,,,
MAP4K3,,,
WDR97,,,
ASTN1,,,
ZIC1,,,
COPS8,,,
C1orf112,,,
RUNX1T1,,,
ATP10A,,,
HSF2,,,
PDE4B,,,
CRHR1,,,
ZC4H2,,,
CHD7,,,
FMNL1,,,
RIC1,,,
ZNF670,,,
KY,,,
TNRC18,,,
ZNF789,,,
MIRLET7BHG,,,
NCOA2,,,
UROD,,,
TWSG1,,,
SOX1,,,
SNTG1,,,
TAS2R20,,,
NCKAP5L,,,
RBL2,,,
HSPB1,,,
ZNF611,,,
RNASEK,,,
RHBDF2,,,
EIF4EBP1,,,
SOX7,,,
ZNF432,,,
C5orf56,,,
GMFB,,,
PGR,,,
SARM1,,,
ST8SIA6,,,
PRKD2,,,
MPP6,,,
ZNF236,,,
C19orf25,,,
SEL1L,,,
TBXAS1,,,
DIS3L,,,
NCOA3,,,
GPR180,,,
ZFP69B,,,
OGFRL1,,,
DR1,,,
UBE2L3,,,
NTNG2,,,
TMEM263,,,
POGLUT1,,,
SLC6A1,,,
JARID2,,,
FLT1,,,
ROBO1,,,
ARPC4,,,
FOXP4,,,
ZNF529,,,
BCR,,,
TPD52L1,,,
FXR2,,,
HCLS1,,,
ADAMTS9,,,
PLD1,,,
CUL3,,,
LSM3,,,
KLF16,,,
FBXW2,,,
HS6ST3,,,
ZMYM2,,,
MITF,,,
EFCAB2,,,
TAC1,,,
WIPI1,,,
TMEFF2,,,
GTDC1,,,
PPP1R37,,,
SPOPL,,,
NCKAP1L,,,
FOSB,,,
ZNF619,,,
LENG8,,,
FGFR3,,,
CAPN3,,,
ILF3,,,
CROCC,,,
CAPN14,,,
SLC39A8,,,
HDGF,,,
TSHZ1,,,
LATS2,,,
MAPK4,,,
FAM189A2,,,
BTG2,,,
GSK3B,,,
PCTP,,,
NUDT3,,,
FAM189A1,,,
CNR1,,,
CACNA1D,,,
ZNF827,,,
ADGRA1,,,
PNMA6A,,,
TMEM267,,,
EBI3,,,
EXTL3,,,
ZFP42,,,
RRP15,,,
GRIK2,,,
ROBO2,,,
NDRG1,,,
DPP6,,,
IFT22,,,
PDLIM5,,,
RNF167,,,
CUBN,,,
UBC,,,
CCDC88C,,,
ZNF136,,,
NRG2,,,
ZNF445,,,
PCSK2,,,
MEF2A,,,
FRMD8,,,
ZNF224,,,
SOCS2,,,
CX3CR1,,,
ZNF550,,,
CDH11,,,
CYTH4,,,
HIF3A,,,
MYPOP,,,
CASC15,,,
GTF2H5,,,
DNMT1,,,
MVD,,,
STARD13,,,
ZBTB7B,,,
COLGALT1,,,
KLF11,,,
GABPB2,,,
PIK3CD-AS2,,,
TFPI,,,
SORBS1,,,
JAM2,,,
PROX1,,,
NFKB1,,,
LRRFIP1,,,
MYF6,,,
PDPN,,,
ZNF358,,,
IFNGR1,,,
RPL24,,,
RASL12,,,
TFDP2,,,
PHTF1,,,
ATF5,,,
CNOT4,,,
INPP4B,,,
ZBTB20,,,
ERBIN,,,
CSF1R,,,
CCDC13,,,
LYPD1,,,
CNTNAP5,,,
GCM2,,,
ELF2,,,
ZNF648,,,
EIF1AY,,,
LINC00200,,,
CNTN5,,,
TET2,,,
LINC01285,,,
INPP5B,,,
GAREM1,,,
DACT1,,,
ICE2,,,
DDN,,,
AKR7A3,,,
LZTS1,,,
TSC22D4,,,
SNN,,,
ATP6V0A1,,,
DDHD1,,,
FOSL2,,,
HLA-DQB1,,,
GNAZ,,,
CCDC86,,,
CHD1,,,
KLF17,,,
PPFIA2,,,
HTR1E,,,
CNN3,,,
SULF1,,,
HRH2,,,
CD84,,,
PPP1R10,,,
FOXJ3,,,
PTPRD,,,
FOXF2,,,
XRN1,,,
FRMD6,,,
NR3C1,,,
RHPN1,,,
EVA1C,,,
FOXP1,,,
ST6GAL2,,,
RANBP3,,,
RNF115,,,
PRKCA-AS1,,,
INPP5D,,,
ARL8A,,,
PFKFB3,,,
MARK1,,,
LINC00578,,,
ZNF677,,,
TWIST2,,,
PLA2G4A,,,
FAT1,,,
CELF2,,,
LINC01010,,,
ARHGAP15,,,
RAB3GAP2,,,
SOX9-AS1,,,
CD74,,,
SREBF1,,,
FANCL,,,
LCORL,,,
MAML3,,,
VRK2,,,
TRG-AS1,,,
MYOM2,,,
ZNF148,,,
PTPRC,,,
PITX3,,,
POLI,,,
RUNX1,,,
PLPPR1,,,
SNTG2,,,
APBB1IP,,,
NXPH2,,,
LILRB1,,,
JDP2,,,
ONECUT1,,,
EGR3,,,
H1FX,,,
BIN2,,,
SOX10,,,
ASB5,,,
RELB,,,
TBL1XR1,,,
IFI44L,,,
NPNT,,,
ZNF821,,,
FOS,,,
MYRIP,,,
BCL11B,,,
POU2F1,,,
SP9,,,
NFIL3,,,
RGMB,,,
FGD2,,,
TNFAIP3,,,
DLX1,,,
BBX,,,
AHCTF1,,,
SCARA3,,,
ARPP21,,,
WWC2,,,
OSMR,,,
CBX7,,,
EBPL,,,
ST3GAL4,,,
HLX,,,
PHF21A,,,
ZNRF3,,,
ZNF707,,,
BACE2,,,
RNASEH2C,,,
MIR4500HG,,,
AXL,,,
BCL11A,,,
ACSBG1,,,
JAZF1,,,
LYPD6,,,
DLEU2,,,
CLDN1,,,
HIC2,,,
PTPRK,,,
MLX,,,
TOX3,,,
TUNAR,,,
ALDH1A2,,,
BMP2,,,
AFF4,,,
NFIX,,,
EGR1,,,
NFATC1,,,
GRM8,,,
BACH2,,,
GPR160,,,
EZR,,,
NR3C2,,,
COL19A1,,,
GTF2I,,,
CLUL1,,,
MYC,,,
OTX1,,,
ISM1,,,
LINC00847,,,
TLR2,,,
SAMD3,,,
RBBP8,,,
SATB1,,,
PLCL2,,,
VWA5B1,,,
KCNK10,,,
DMRTA2,,,
PLEKHG4B,,,
VWDE,,,
LRRN3,,,
ZNF556,,,
ZNF582,,,
CLIC4,,,
RAB27B,,,
MEGF11,,,
ZNF530,,,
ZFPM2,,,
SDC2,,,
UGDH,,,
KCNB2,,,
ARID3C,,,
TRPC3,,,
EPHA5,,,
PRDM16,,,
GRIK4,,,
IRF4,,,
KLHL1,,,
SYNE2,,,
YWHAZ,,,
CNTN4,,,
HPGD,,,
DYNLT3,,,
C6orf118,,,
SNCAIP,,,
NRG1,,,
ZNF367,,,
FUT9,,,
MYB,,,
PDZRN3,,,
KLRG2,,,
EPHA3,,,
KCNK13,,,
KCTD8,,,
KHDRBS2,,,
ZNF804B,,,
SLC4A4,,,
PEX5L,,,
PLD5,,,
TOX,,,
BNC2,,,
ZNF777,,,
CDH4,,,
MAN1A1,,,
NPAS4,,,
SRGAP1,,,
ADGRF5,,,
LMO4,,,
EPHA5-AS1,,,
FGF13,,,
NTN1,,,
PTPN14,,,
LTF,,,
NR2E1,,,
